Current Depth: -10, Current Depth Rate: 0.0, Thrust in z direction: -6.4, desired depth: -20, desired depth rate: -8.0
Current Depth: -23.305858884665064, Current Depth Rate: 1.291866917064053, Thrust in z direction: 1.11094084318736, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.302629217372402, Current Depth Rate: 1.2946442691720215, Thrust in z direction: 1.1064970798146108, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.299392606699474, Current Depth Rate: 1.297410511871558, Thrust in z direction: 1.1064970798146108, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.296149080419795, Current Depth Rate: 1.3001767545710945, Thrust in z direction: 1.1020710914953522, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.292898638533366, Current Depth Rate: 1.302931932299833, Thrust in z direction: 1.1020710914953522, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.289641308702617, Current Depth Rate: 1.3056871100285714, Thrust in z direction: 1.0976628071293708, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.286377090927544, Current Depth Rate: 1.308431267046395, Thrust in z direction: 1.0976628071293708, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.28310601275993, Current Depth Rate: 1.3111754240642184, Thrust in z direction: 1.0932721559008531, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.27982807419977, Current Depth Rate: 1.3139086044539705, Thrust in z direction: 1.0932721559008531, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.276543302688633, Current Depth Rate: 1.3166417848437226, Thrust in z direction: 1.0888990672772498, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.273251698226524, Current Depth Rate: 1.3193640325119158, Thrust in z direction: 1.0888990672772498, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.269953288145246, Current Depth Rate: 1.322086280180109, Thrust in z direction: 1.0845434710081407, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.266648072444795, Current Depth Rate: 1.3247976388576292, Thrust in z direction: 1.0845434710081407, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.263336078347653, Current Depth Rate: 1.3275089975351495, Thrust in z direction: 1.0802052971241083, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.260017305853815, Current Depth Rate: 1.3302095107779597, Thrust in z direction: 1.0802052971241083, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.25669178207687, Current Depth Rate: 1.3329100240207699, Thrust in z direction: 1.0758844759356119, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.253359507016818, Current Depth Rate: 1.3355997352106088, Thrust in z direction: 1.0758844759356119, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.25002050767879, Current Depth Rate: 1.3382894464004478, Thrust in z direction: 1.0715809380318697, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.24667478406279, Current Depth Rate: 1.3409683987455274, Thrust in z direction: 1.0715809380318697, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.243322363065925, Current Depth Rate: 1.343647351090607, Thrust in z direction: 1.0672946142797421, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.239963244688198, Current Depth Rate: 1.3463155876263064, Thrust in z direction: 1.0672946142797421, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.23659745571913, Current Depth Rate: 1.3489838241620058, Thrust in z direction: 1.0630254358226232, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.233224996158725, Current Depth Rate: 1.3516413877515623, Thrust in z direction: 1.0630254358226232, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.229845892689347, Current Depth Rate: 1.3542989513411188, Thrust in z direction: 1.0587733340793328, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.226460145310995, Current Depth Rate: 1.3569458846763172, Thrust in z direction: 1.0587733340793328, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.223067780599305, Current Depth Rate: 1.3595928180115155, Thrust in z direction: 1.0545382407430155, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.219668798554277, Current Depth Rate: 1.362229163613373, Thrust in z direction: 1.0545382407430155, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.216263225645243, Current Depth Rate: 1.3648655092152304, Thrust in z direction: 1.0503200877800436, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.212851061872204, Current Depth Rate: 1.3674913094346806, Thrust in z direction: 1.0503200877800436, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.209432333598617, Current Depth Rate: 1.3701171096541307, Thrust in z direction: 1.0461188074289234, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.20600704082448, Current Depth Rate: 1.372732406672703, Thrust in z direction: 1.0461188074289234, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.2025752098078, Current Depth Rate: 1.3753477036912751, Thrust in z direction: 1.0419343321992078, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.199136840548572, Current Depth Rate: 1.377952539521773, Thrust in z direction: 1.0419343321992078, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.195691959199767, Current Depth Rate: 1.380557375352271, Thrust in z direction: 1.037766594870411, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.192240565761384, Current Depth Rate: 1.3831517918394471, Thrust in z direction: 1.037766594870411, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.188782686281787, Current Depth Rate: 1.3857462083266232, Thrust in z direction: 1.0336155284909292, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.18531832076097, Current Depth Rate: 1.3883302471478505, Thrust in z direction: 1.0336155284909292, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.1818474951431, Current Depth Rate: 1.3909142859690777, Thrust in z direction: 1.0294810663769656, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.178370209428177, Current Depth Rate: 1.3934879886350202, Thrust in z direction: 1.0294810663769656, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.17488648945659, Current Depth Rate: 1.3960616913009627, Thrust in z direction: 1.0253631421114577, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.171396335228337, Current Depth Rate: 1.3986250991562414, Thrust in z direction: 1.0253631421114577, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.167899772480446, Current Depth Rate: 1.4011885070115202, Thrust in z direction: 1.0212616895430118, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.164396801212916, Current Depth Rate: 1.4037416612353777, Thrust in z direction: 1.0212616895430118, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.160887447059828, Current Depth Rate: 1.4062948154592352, Thrust in z direction: 1.0171766427848397, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.15737171002118, Current Depth Rate: 1.4088377570661972, Thrust in z direction: 1.0171766427848397, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.153849615628516, Current Depth Rate: 1.4113806986731592, Thrust in z direction: 1.0131079362137005, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.150321163881834, Current Depth Rate: 1.4139134685136934, Thrust in z direction: 1.0131079362137005, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.14678638021055, Current Depth Rate: 1.4164462383542276, Thrust in z direction: 1.0090555044688458, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.143245264614663, Current Depth Rate: 1.4189688771153997, Thrust in z direction: 1.0090555044688458, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.139697842421874, Current Depth Rate: 1.4214915158765717, Thrust in z direction: 1.0050192824509705, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.136144113632184, Current Depth Rate: 1.4240040640826992, Thrust in z direction: 1.0050192824509705, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.132584103471977, Current Depth Rate: 1.4265166122888266, Thrust in z direction: 1.0009992053211665, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.129017811941257, Current Depth Rate: 1.4290191103021295, Thrust in z direction: 1.0009992053211665, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.125445264165503, Current Depth Rate: 1.4315216083154323, Thrust in z direction: 0.996995208499882, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.121866460144716, Current Depth Rate: 1.434014096336682, Thrust in z direction: 0.996995208499882, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.118281424903873, Current Depth Rate: 1.4365065843579319, Thrust in z direction: 0.9930072276658823, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.11469015844298, Current Depth Rate: 1.4389891024270967, Thrust in z direction: 0.9930072276658823, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.111092685686913, Current Depth Rate: 1.4414716204962614, Thrust in z direction: 0.9890351987552187, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.10748900663567, Current Depth Rate: 1.4439442084931495, Thrust in z direction: 0.9890351987552187, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.103879146114437, Current Depth Rate: 1.4464167964900376, Thrust in z direction: 0.9850790579601978, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.10026310412321, Current Depth Rate: 1.448879494134938, Thrust in z direction: 0.9850790579601978, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.096640905387876, Current Depth Rate: 1.4513421917798386, Thrust in z direction: 0.981138741728357, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.093012549908426, Current Depth Rate: 1.4537950386341594, Thrust in z direction: 0.981138741728357, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.08937806231184, Current Depth Rate: 1.4562478854884802, Thrust in z direction: 0.9772141867614437, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.08573744259812, Current Depth Rate: 1.4586909209553838, Thrust in z direction: 0.9772141867614437, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.08209071529573, Current Depth Rate: 1.4611339564222874, Thrust in z direction: 0.9733053300143979, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.078437880404675, Current Depth Rate: 1.4635672197473233, Thrust in z direction: 0.9733053300143979, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.074778962355307, Current Depth Rate: 1.4660004830723592, Thrust in z direction: 0.9694121086943405, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.071113961147624, Current Depth Rate: 1.4684240133440951, Thrust in z direction: 0.9694121086943405, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.067442901114266, Current Depth Rate: 1.470847543615831, Thrust in z direction: 0.965534460259563, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.063765782255228, Current Depth Rate: 1.47326137976648, Thrust in z direction: 0.965534460259563, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.060082628805812, Current Depth Rate: 1.475675215917129, Thrust in z direction: 0.9616723224185247, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.05639344076602, Current Depth Rate: 1.4780793967231751, Thrust in z direction: 0.9616723224185247, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.05269824227421, Current Depth Rate: 1.4804835775292213, Thrust in z direction: 0.9578256331288508, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.048997033330387, Current Depth Rate: 1.4828781416120436, Thrust in z direction: 0.9578256331288508, desired depth: -20, desired depth rate: 2.6777656189402848
