Current State: {'depth': 10, 'depth_rate': 0.0}, Thrust in z direction: 1.2800000000000002, desired depth: 12, desired depth rate: -1.6
Current State: {'depth': 20.30878703016836, 'depth_rate': 5.209905407211232}, Thrust in z direction: -1.1496993735387655, desired depth: 12, desired depth rate: 6.647029624134689
Current State: {'depth': 20.32181179368639, 'depth_rate': 5.207031158777385}, Thrust in z direction: -1.160334620937382, desired depth: 12, desired depth rate: 6.657449434949112
Current State: {'depth': 20.334829371583332, 'depth_rate': 5.2041303222250415}, Thrust in z direction: -1.1709865400332995, desired depth: 12, desired depth rate: 6.667863497266666
Current State: {'depth': 20.347839697388896, 'depth_rate': 5.201202855874958}, Thrust in z direction: -1.181655121628927, desired depth: 12, desired depth rate: 6.678271757911117
Current State: {'depth': 20.360842704528583, 'depth_rate': 5.198248718070886}, Thrust in z direction: -1.192340356441585, desired depth: 12, desired depth rate: 6.688674163622867
Current State: {'depth': 20.37383832632376, 'depth_rate': 5.195267867179782}, Thrust in z direction: -1.2030422351033814, desired depth: 12, desired depth rate: 6.699070661059008
Current State: {'depth': 20.38682649599171, 'depth_rate': 5.192260261592023}, Thrust in z direction: -1.213760748161076, desired depth: 12, desired depth rate: 6.7094611967933675
Current State: {'depth': 20.39980714664569, 'depth_rate': 5.1892258597216205}, Thrust in z direction: -1.2244958860759447, desired depth: 12, desired depth rate: 6.719845717316551
Current State: {'depth': 20.412780211294994, 'depth_rate': 5.186164620006431}, Thrust in z direction: -1.235247639223652, desired depth: 12, desired depth rate: 6.730224169035996
Current State: {'depth': 20.42574562284501, 'depth_rate': 5.1830765009083715}, Thrust in z direction: -1.24601599789411, desired depth: 12, desired depth rate: 6.740596498276009
Current State: {'depth': 20.438703314097282, 'depth_rate': 5.179961460913637}, Thrust in z direction: -1.2568009522913515, desired depth: 12, desired depth rate: 6.750962651277826
Current State: {'depth': 20.451653217749566, 'depth_rate': 5.176819458532909}, Thrust in z direction: -1.2676024925333955, desired depth: 12, desired depth rate: 6.761322574199653
Current State: {'depth': 20.4645952663959, 'depth_rate': 5.173650452301575}, Thrust in z direction: -1.278420608652116, desired depth: 12, desired depth rate: 6.77167621311672
Current State: {'depth': 20.477529392526655, 'depth_rate': 5.170454400779945}, Thrust in z direction: -1.289255290593104, desired depth: 12, desired depth rate: 6.782023514021325
Current State: {'depth': 20.490455528528607, 'depth_rate': 5.167231262553462}, Thrust in z direction: -1.3001065282155388, desired depth: 12, desired depth rate: 6.792364422822885
Current State: {'depth': 20.503373606684992, 'depth_rate': 5.163980996232923}, Thrust in z direction: -1.3109743112920562, desired depth: 12, desired depth rate: 6.8026988853479935
Current State: {'depth': 20.516283559175573, 'depth_rate': 5.160703560454693}, Thrust in z direction: -1.3218586295086128, desired depth: 12, desired depth rate: 6.813026847340459
Current State: {'depth': 20.52918531807671, 'depth_rate': 5.157398913880922}, Thrust in z direction: -1.3327594724643577, desired depth: 12, desired depth rate: 6.823348254461369
Current State: {'depth': 20.54207881536141, 'depth_rate': 5.154067015199761}, Thrust in z direction: -1.3436768296714945, desired depth: 12, desired depth rate: 6.833663052289129
Current State: {'depth': 20.55496398289941, 'depth_rate': 5.1507078231255825}, Thrust in z direction: -1.3546106905551563, desired depth: 12, desired depth rate: 6.843971186319528
Current State: {'depth': 20.567840752457222, 'depth_rate': 5.147321296399195}, Thrust in z direction: -1.365561044453267, desired depth: 12, desired depth rate: 6.8542726019657785
Current State: {'depth': 20.58070905569822, 'depth_rate': 5.143907393788061}, Thrust in z direction: -1.3765278806164134, desired depth: 12, desired depth rate: 6.864567244558578
Current State: {'depth': 20.593568824182693, 'depth_rate': 5.14046607408652}, Thrust in z direction: -1.387511188207708, desired depth: 12, desired depth rate: 6.874855059346155
Current State: {'depth': 20.60641998936791, 'depth_rate': 5.136997296116001}, Thrust in z direction: -1.3985109563026628, desired depth: 12, desired depth rate: 6.885135991494329
Current State: {'depth': 20.6192624826082, 'depth_rate': 5.133501018725244}, Thrust in z direction: -1.4095271738890525, desired depth: 12, desired depth rate: 6.89540998608656
Current State: {'depth': 20.632096235155014, 'depth_rate': 5.129977200790521}, Thrust in z direction: -1.4205598298667923, desired depth: 12, desired depth rate: 6.905676988124012
Current State: {'depth': 20.64492117815699, 'depth_rate': 5.126425801215855}, Thrust in z direction: -1.4316089130477914, desired depth: 12, desired depth rate: 6.915936942525594
Current State: {'depth': 20.65773724266003, 'depth_rate': 5.122846778933235}, Thrust in z direction: -1.4426744121558315, desired depth: 12, desired depth rate: 6.926189794128025
Current State: {'depth': 20.670544359607362, 'depth_rate': 5.119240092902846}, Thrust in z direction: -1.4537563158264355, desired depth: 12, desired depth rate: 6.93643548768589
Current State: {'depth': 20.68334245983962, 'depth_rate': 5.11560570211328}, Thrust in z direction: -1.4648546126067323, desired depth: 12, desired depth rate: 6.946673967871695
Current State: {'depth': 20.6961314740949, 'depth_rate': 5.111943565581763}, Thrust in z direction: -1.4759692909553266, desired depth: 12, desired depth rate: 6.956905179275921
Current State: {'depth': 20.708911333008857, 'depth_rate': 5.1082536423543745}, Thrust in z direction: -1.4871003392421693, desired depth: 12, desired depth rate: 6.967129066407086
Current State: {'depth': 20.721681967114744, 'depth_rate': 5.104535891506269}, Thrust in z direction: -1.4982477457484216, desired depth: 12, desired depth rate: 6.977345573691796
Current State: {'depth': 20.73444330684351, 'depth_rate': 5.100790272141898}, Thrust in z direction: -1.5094114986663278, desired depth: 12, desired depth rate: 6.987554645474808
Current State: {'depth': 20.747195282523865, 'depth_rate': 5.0970167433952325}, Thrust in z direction: -1.520591586099088, desired depth: 12, desired depth rate: 6.997756226019092
Current State: {'depth': 20.75993782438235, 'depth_rate': 5.093215264429984}, Thrust in z direction: -1.531787996060718, desired depth: 12, desired depth rate: 7.007950259505882
Current State: {'depth': 20.772670862543425, 'depth_rate': 5.089385794439832}, Thrust in z direction: -1.5430007164759267, desired depth: 12, desired depth rate: 7.018136690034741
Current State: {'depth': 20.785394327029525, 'depth_rate': 5.085528292648642}, Thrust in z direction: -1.5542297351799825, desired depth: 12, desired depth rate: 7.02831546162362
Current State: {'depth': 20.79810814776115, 'depth_rate': 5.081642718310692}, Thrust in z direction: -1.5654750399185815, desired depth: 12, desired depth rate: 7.038486518208919
Current State: {'depth': 20.810812254556925, 'depth_rate': 5.077729030710896}, Thrust in z direction: -1.5767366183477158, desired depth: 12, desired depth rate: 7.0486498036455405
Current State: {'depth': 20.823506577133703, 'depth_rate': 5.073787189165026}, Thrust in z direction: -1.5880144580335491, desired depth: 12, desired depth rate: 7.058805261706962
Current State: {'depth': 20.836191045106617, 'depth_rate': 5.069817153019942}, Thrust in z direction: -1.5993085464522814, desired depth: 12, desired depth rate: 7.068952836085294
Current State: {'depth': 20.848865587989167, 'depth_rate': 5.0658188816538114}, Thrust in z direction: -1.6106188709900182, desired depth: 12, desired depth rate: 7.079092470391334
Current State: {'depth': 20.861530135193302, 'depth_rate': 5.061792334476336}, Thrust in z direction: -1.6219454189426452, desired depth: 12, desired depth rate: 7.089224108154642
Current State: {'depth': 20.874184616029492, 'depth_rate': 5.05773747092898}, Thrust in z direction: -1.6332881775156913, desired depth: 12, desired depth rate: 7.099347692823594
Current State: {'depth': 20.886828959706815, 'depth_rate': 5.053654250485191}, Thrust in z direction: -1.6446471338242092, desired depth: 12, desired depth rate: 7.109463167765452
Current State: {'depth': 20.89946309533303, 'depth_rate': 5.04954263265063}, Thrust in z direction: -1.656022274892635, desired depth: 12, desired depth rate: 7.119570476266424
Current State: {'depth': 20.912086951914656, 'depth_rate': 5.045402576963399}, Thrust in z direction: -1.6674135876546607, desired depth: 12, desired depth rate: 7.129669561531725
Current State: {'depth': 20.924700458357066, 'depth_rate': 5.041234042994263}, Thrust in z direction: -1.6788210589531127, desired depth: 12, desired depth rate: 7.139760366685653
Current State: {'depth': 20.93730354346455, 'depth_rate': 5.03703699034688}, Thrust in z direction: -1.6902446755398097, desired depth: 12, desired depth rate: 7.149842834771642
Current State: {'depth': 20.94989613594042, 'depth_rate': 5.03281137865803}, Thrust in z direction: -1.7016844240754452, desired depth: 12, desired depth rate: 7.159916908752336
Current State: {'depth': 20.962478164387065, 'depth_rate': 5.0285571675978415}, Thrust in z direction: -1.7131402911294487, desired depth: 12, desired depth rate: 7.169982531509652
Current State: {'depth': 20.97504955730606, 'depth_rate': 5.024274316870018}, Thrust in z direction: -1.724612263179865, desired depth: 12, desired depth rate: 7.180039645844849
Current State: {'depth': 20.987610243098235, 'depth_rate': 5.019962786212068}, Thrust in z direction: -1.736100326613216, desired depth: 12, desired depth rate: 7.190088194478588
Current State: {'depth': 21.000160150063767, 'depth_rate': 5.0156225353955355}, Thrust in z direction: -1.7476044677243827, desired depth: 12, desired depth rate: 7.200128120051014
Current State: {'depth': 21.012699206402257, 'depth_rate': 5.011253524226224}, Thrust in z direction: -1.7591246727164653, desired depth: 12, desired depth rate: 7.210159365121806
Current State: {'depth': 21.025227340212822, 'depth_rate': 5.006855712544433}, Thrust in z direction: -1.77066092770066, desired depth: 12, desired depth rate: 7.220181872170258
Current State: {'depth': 21.037744479494183, 'depth_rate': 5.0024290602251815}, Thrust in z direction: -1.782213218696132, desired depth: 12, desired depth rate: 7.230195583595346
Current State: {'depth': 21.050250552144746, 'depth_rate': 4.997973527178441}, Thrust in z direction: -1.7937815316298846, desired depth: 12, desired depth rate: 7.240200441715797
Current State: {'depth': 21.062745485962694, 'depth_rate': 4.993489073349367}, Thrust in z direction: -1.805365852336631, desired depth: 12, desired depth rate: 7.2501963887701555
Current State: {'depth': 21.075229208646068, 'depth_rate': 4.988975658718525}, Thrust in z direction: -1.8169661665586638, desired depth: 12, desired depth rate: 7.260183366916855
Current State: {'depth': 21.087701647792866, 'depth_rate': 4.984433243302129}, Thrust in z direction: -1.8285824599457314, desired depth: 12, desired depth rate: 7.270161318234293
Current State: {'depth': 21.100162730901122, 'depth_rate': 4.979861787152265}, Thrust in z direction: -1.8402147180549067, desired depth: 12, desired depth rate: 7.280130184720898
Current State: {'depth': 21.112612385369, 'depth_rate': 4.975261250357128}, Thrust in z direction: -1.8518629263504587, desired depth: 12, desired depth rate: 7.290089908295201
Current State: {'depth': 21.125050538494893, 'depth_rate': 4.970631593041252}, Thrust in z direction: -1.8635270702037303, desired depth: 12, desired depth rate: 7.300040430795915
Current State: {'depth': 21.137477117477495, 'depth_rate': 4.965972775365742}, Thrust in z direction: -1.875207134893003, desired depth: 12, desired depth rate: 7.309981693981996
Current State: {'depth': 21.14989204941591, 'depth_rate': 4.961284757528509}, Thrust in z direction: -1.8869031056033756, desired depth: 12, desired depth rate: 7.319913639532729
Current State: {'depth': 21.162295261309733, 'depth_rate': 4.956567499764501}, Thrust in z direction: -1.8986149674266295, desired depth: 12, desired depth rate: 7.329836209047787
Current State: {'depth': 21.174686680059146, 'depth_rate': 4.951820962345934}, Thrust in z direction: -1.9103427053611064, desired depth: 12, desired depth rate: 7.339749344047317
Current State: {'depth': 21.18706623246501, 'depth_rate': 4.947045105582531}, Thrust in z direction: -1.9220863043115821, desired depth: 12, desired depth rate: 7.349652985972009
Current State: {'depth': 21.199433845228967, 'depth_rate': 4.942239889821752}, Thrust in z direction: -1.9338457490891372, desired depth: 12, desired depth rate: 7.359547076183174
Current State: {'depth': 21.21178944495352, 'depth_rate': 4.937405275449029}, Thrust in z direction: -1.9456210244110304, desired depth: 12, desired depth rate: 7.369431555962817
Current State: {'depth': 21.224132958142143, 'depth_rate': 4.932541222888001}, Thrust in z direction: -1.9574121149005705, desired depth: 12, desired depth rate: 7.379306366513714
Current State: {'depth': 21.236464311199363, 'depth_rate': 4.9276476926007495}, Thrust in z direction: -1.9692190050869933, desired depth: 12, desired depth rate: 7.389171448959491
Current State: {'depth': 21.248783430430866, 'depth_rate': 4.922724645088032}, Thrust in z direction: -1.9810416794053283, desired depth: 12, desired depth rate: 7.399026744344693
