Current Depth: 0, Current Depth Rate: 0, Thrust in z direction: -19.2, desired depth: -20, desired depth rate: -16.0
Current Depth: -20.2944186790266, Current Depth Rate: 0.7945906812631185, Thrust in z direction: -0.5750546785881114, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.29243220232344, Current Depth Rate: 0.7931530445666483, Thrust in z direction: -0.5750546785881114, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.290449319712025, Current Depth Rate: 0.791715407870178, Thrust in z direction: -0.5716043505165829, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.28847003119235, Current Depth Rate: 0.7902863969938866, Thrust in z direction: -0.5716043505165829, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.286494315199864, Current Depth Rate: 0.7888573861175951, Thrust in z direction: -0.5681747244134834, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.28452217173457, Current Depth Rate: 0.7874369493065615, Thrust in z direction: -0.5681747244134834, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.282553579361302, Current Depth Rate: 0.7860165124955278, Thrust in z direction: -0.5647656760670026, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.280588538080064, Current Depth Rate: 0.7846045983053603, Thrust in z direction: -0.5647656760670026, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.2786270265843, Current Depth Rate: 0.7831926841151928, Thrust in z direction: -0.5613770820106005, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.276669044874012, Current Depth Rate: 0.7817892414101664, Thrust in z direction: -0.5613770820106005, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.274714571770488, Current Depth Rate: 0.7803857987051399, Thrust in z direction: -0.5580088195185371, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.272763607273724, Current Depth Rate: 0.7789907766563435, Thrust in z direction: -0.5580088195185371, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.270816130332083, Current Depth Rate: 0.7775957546075472, Thrust in z direction: -0.5546607666014258, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.268872140945565, Current Depth Rate: 0.7762091026910436, Thrust in z direction: -0.5546607666014258, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.26693161818884, Current Depth Rate: 0.77482245077454, Thrust in z direction: -0.5513328020018172, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.2649945620619, Current Depth Rate: 0.7734441187695354, Thrust in z direction: -0.5513328020018172, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.263060951764977, Current Depth Rate: 0.7720657867645309, Thrust in z direction: -0.5480248051898062, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.261130787298065, Current Depth Rate: 0.7706957247515563, Thrust in z direction: -0.5480248051898062, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.259204047986184, Current Depth Rate: 0.7693256627385818, Thrust in z direction: -0.5447366563586674, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.257280733829337, Current Depth Rate: 0.7679638210976851, Thrust in z direction: -0.5447366563586674, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.255360824276593, Current Depth Rate: 0.7666019794567884, Thrust in z direction: -0.5414682364205153, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.25344431932795, Current Depth Rate: 0.7652483088657371, Thrust in z direction: -0.5414682364205153, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.251531198555785, Current Depth Rate: 0.7638946382746858, Thrust in z direction: -0.5382194270019922, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.2496214619601, Current Depth Rate: 0.7625490897071808, Thrust in z direction: -0.5382194270019922, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.247715089235832, Current Depth Rate: 0.7612035411396758, Thrust in z direction: -0.5349901104399801, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.245812080382983, Current Depth Rate: 0.7598660658635759, Thrust in z direction: -0.5349901104399801, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.243912415218325, Current Depth Rate: 0.7585285905874759, Thrust in z direction: -0.5317801697773403, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.242016093741857, Current Depth Rate: 0.7571991401630326, Thrust in z direction: -0.5317801697773403, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.240123095891448, Current Depth Rate: 0.7558696897385893, Thrust in z direction: -0.5285894887586763, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.2382334216671, Current Depth Rate: 0.7545482160166925, Thrust in z direction: -0.5285894887586763, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.23634705112706, Current Depth Rate: 0.7532267422947958, Thrust in z direction: -0.5254179518261242, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.234463984271322, Current Depth Rate: 0.7519131974152304, Thrust in z direction: -0.5254179518261242, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.232584201277785, Current Depth Rate: 0.7505996525356651, Thrust in z direction: -0.6774387498161246, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.230707702146447, Current Depth Rate: 0.7489060556611248, Thrust in z direction: -0.6774387498161246, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.228835437007294, Current Depth Rate: 0.7472124587865845, Thrust in z direction: -0.673374117317228, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.22696740586033, Current Depth Rate: 0.7455290234932914, Thrust in z direction: -0.673374117317228, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.225103583301596, Current Depth Rate: 0.7438455881999984, Thrust in z direction: -0.6693338726133246, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.223243969331097, Current Depth Rate: 0.742172253518465, Thrust in z direction: -0.6693338726133246, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.2213885386973, Current Depth Rate: 0.7404989188369318, Thrust in z direction: -0.6653178693776446, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.219537291400208, Current Depth Rate: 0.7388356241634877, Thrust in z direction: -0.6653178693776446, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.2176902023398, Current Depth Rate: 0.7371723294900436, Thrust in z direction: -0.6613259621613788, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.215847271516076, Current Depth Rate: 0.7355190145846402, Thrust in z direction: -0.6613259621613788, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.214008473979614, Current Depth Rate: 0.7338656996792368, Thrust in z direction: -0.6573580063884107, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.212173809730416, Current Depth Rate: 0.7322223046632658, Thrust in z direction: -0.6573580063884107, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.21034325396876, Current Depth Rate: 0.7305789096472948, Thrust in z direction: -0.6534138583500803, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.20851680669464, Current Depth Rate: 0.7289453750014195, Thrust in z direction: -0.6534138583500803, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.206694443257135, Current Depth Rate: 0.7273118403555443, Thrust in z direction: -0.6494933751999797, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.204876163656245, Current Depth Rate: 0.7256881069175444, Thrust in z direction: -0.6494933751999797, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.20306194338895, Current Depth Rate: 0.7240643734795444, Thrust in z direction: -0.6455964149487798, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.20125178245525, Current Depth Rate: 0.7224503824421725, Thrust in z direction: -0.6455964149487798, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.199445656499147, Current Depth Rate: 0.7208363914048006, Thrust in z direction: -0.6417228364590872, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.197643565520636, Current Depth Rate: 0.7192320843136529, Thrust in z direction: -0.6417228364590872, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.195845485309853, Current Depth Rate: 0.7176277772225053, Thrust in z direction: -0.6378724994403329, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.194051415866795, Current Depth Rate: 0.7160330959739044, Thrust in z direction: -0.6378724994403329, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.19226133312686, Current Depth Rate: 0.7144384147253036, Thrust in z direction: -0.6340452644436908, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.190475237090048, Current Depth Rate: 0.7128533015641944, Thrust in z direction: -0.6340452644436908, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.188693103836137, Current Depth Rate: 0.7112681884030851, Thrust in z direction: -0.6302409928570287, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.18691493336513, Current Depth Rate: 0.7096925859209425, Thrust in z direction: -0.6302409928570287, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.185140701900327, Current Depth Rate: 0.7081169834387999, Thrust in z direction: -0.6264595468998865, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.18337040944173, Current Depth Rate: 0.7065508345715502, Thrust in z direction: -0.6264595468998865, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.1816040323553, Current Depth Rate: 0.7049846857043005, Thrust in z direction: -0.6227007896184872, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.179841570641038, Current Depth Rate: 0.7034279337302543, Thrust in z direction: -0.6227007896184872, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.178083000806712, Current Depth Rate: 0.701871181756208, Thrust in z direction: -0.6189645848807761, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.17632832285232, Current Depth Rate: 0.700323770294006, Thrust in z direction: -0.6189645848807761, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.174577513426584, Current Depth Rate: 0.6987763588318041, Thrust in z direction: -0.6152507973714915, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.172830572529506, Current Depth Rate: 0.6972382318383754, Thrust in z direction: -0.6152507973714915, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.17108747694991, Current Depth Rate: 0.6957001048449467, Thrust in z direction: -0.6115592925872626, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.1693482266878, Current Depth Rate: 0.6941712066134785, Thrust in z direction: -0.6115592925872626, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.167612798671264, Current Depth Rate: 0.6926423083820104, Thrust in z direction: -0.607889936831739, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.165881192900308, Current Depth Rate: 0.6911225835399311, Thrust in z direction: -0.607889936831739, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.16415338644146, Current Depth Rate: 0.6896028586978518, Thrust in z direction: -0.6042425972107487, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.162429379294714, Current Depth Rate: 0.6880922522048248, Thrust in z direction: -0.6042425972107487, desired depth: -20, desired depth rate: 0.18606736102222785
Current Depth: -20.160709148664203, Current Depth Rate: 0.6865816457117979, Thrust in z direction: -0.600617141627484, desired depth: -20, desired depth rate: 0.18606736102222785
