Current Depth: -10, Current Depth Rate: 0.0, Thrust in z direction: -6.4, desired depth: -20, desired depth rate: -8.0
Current Depth: -21.718578578038787, Current Depth Rate: 0.653528047928487, Thrust in z direction: 0.6260401129818498, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.716944757918967, Current Depth Rate: 0.6550931482109416, Thrust in z direction: 0.6260401129818498, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.71530702504844, Current Depth Rate: 0.6566582484933962, Thrust in z direction: 0.6235359525299224, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.713665379427205, Current Depth Rate: 0.6582170883747209, Thrust in z direction: 0.6235359525299224, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.71201983670627, Current Depth Rate: 0.6597759282560457, Thrust in z direction: 0.6210418087198029, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.71037039688563, Current Depth Rate: 0.6613285327778452, Thrust in z direction: 0.6210418087198029, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.708717075553686, Current Depth Rate: 0.6628811372996447, Thrust in z direction: 0.6185576414849236, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.70705987271044, Current Depth Rate: 0.664427531403357, Thrust in z direction: 0.6185576414849236, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.70539880388193, Current Depth Rate: 0.6659739255070692, Thrust in z direction: 0.616083410918984, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.703733869068163, Current Depth Rate: 0.6675141340343667, Thrust in z direction: 0.616083410918984, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.70206508373308, Current Depth Rate: 0.6690543425616641, Thrust in z direction: 0.6136190772753082, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.700392447876673, Current Depth Rate: 0.6705883902548524, Thrust in z direction: 0.6136190772753082, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.698715976901035, Current Depth Rate: 0.6721224379480407, Thrust in z direction: 0.6111646009662068, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.697035670806166, Current Depth Rate: 0.6736503494504562, Thrust in z direction: 0.6111646009662068, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.69535154493254, Current Depth Rate: 0.6751782609528717, Thrust in z direction: 0.6087199425623421, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.693663599280157, Current Depth Rate: 0.6767000608092776, Thrust in z direction: 0.6087199425623421, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.691971849128134, Current Depth Rate: 0.6782218606656835, Thrust in z direction: 0.6062850627920926, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.69027629447647, Current Depth Rate: 0.6797375733226637, Thrust in z direction: 0.6062850627920926, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.688576950543162, Current Depth Rate: 0.681253285979644, Thrust in z direction: 0.6038599225409242, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.686873817328213, Current Depth Rate: 0.6827629357859962, Thrust in z direction: 0.6038599225409242, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.685166909988748, Current Depth Rate: 0.6842725855923485, Thrust in z direction: 0.6014444828507606, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.68345622852477, Current Depth Rate: 0.6857761967994754, Thrust in z direction: 0.6014444828507606, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.68174178803277, Current Depth Rate: 0.6872798080066024, Thrust in z direction: 0.5990387049193575, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.680023588512753, Current Depth Rate: 0.6887774047689008, Thrust in z direction: 0.5990387049193575, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.678301645000833, Current Depth Rate: 0.6902750015311993, Thrust in z direction: 0.59664255009968, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.676575957497004, Current Depth Rate: 0.6917666079064485, Thrust in z direction: 0.59664255009968, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.67484654097724, Current Depth Rate: 0.6932582142816978, Thrust in z direction: 0.5942559798992811, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.673113395441533, Current Depth Rate: 0.6947438542314459, Thrust in z direction: 0.5942559798992811, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.671376535805955, Current Depth Rate: 0.6962294941811941, Thrust in z direction: 0.5918789559796841, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.6696359620705, Current Depth Rate: 0.6977091915711433, Thrust in z direction: 0.5918789559796841, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.667891689091572, Current Depth Rate: 0.6991888889610925, Thrust in z direction: 0.5080995698497323, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.66614371686917, Current Depth Rate: 0.7004591378857169, Thrust in z direction: 0.5080995698497323, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.664392569024454, Current Depth Rate: 0.7017293868103412, Thrust in z direction: 0.5060671715703333, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.662638245557428, Current Depth Rate: 0.7029945547392671, Thrust in z direction: 0.5060671715703333, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.66088075917058, Current Depth Rate: 0.7042597226681929, Thrust in z direction: 0.504042902884052, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.65912010986391, Current Depth Rate: 0.7055198299254031, Thrust in z direction: 0.504042902884052, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.657356310289096, Current Depth Rate: 0.7067799371826132, Thrust in z direction: 0.5020267312725157, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.65558936044614, Current Depth Rate: 0.7080350040107946, Thrust in z direction: 0.5020267312725157, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.65381927293611, Current Depth Rate: 0.7092900708389759, Thrust in z direction: 0.5000186243474256, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.652046047759015, Current Depth Rate: 0.7105401173998445, Thrust in z direction: 0.5000186243474256, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.650269697465514, Current Depth Rate: 0.711790163960713, Thrust in z direction: 0.4980185498500359, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.648490222055614, Current Depth Rate: 0.7130352103353381, Thrust in z direction: 0.4980185498500359, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.646707634029774, Current Depth Rate: 0.7142802567099632, Thrust in z direction: 0.4960264756506358, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.644921933387998, Current Depth Rate: 0.7155203228990898, Thrust in z direction: 0.4960264756506358, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.64313313258075, Current Depth Rate: 0.7167603890882165, Thrust in z direction: 0.49404236974803317, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.64134123160803, Current Depth Rate: 0.7179954950125865, Thrust in z direction: 0.49404236974803317, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.639546242870498, Current Depth Rate: 0.7192306009369566, Thrust in z direction: 0.4920662002690411, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.637748166368155, Current Depth Rate: 0.7204607664376291, Thrust in z direction: 0.4920662002690411, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.63594701445206, Current Depth Rate: 0.7216909319383017, Thrust in z direction: 0.490097935467965, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.634142787122215, Current Depth Rate: 0.7229161767769716, Thrust in z direction: 0.490097935467965, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.632335496680273, Current Depth Rate: 0.7241414216156415, Thrust in z direction: 0.4881375437260931, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.630525143126235, Current Depth Rate: 0.7253617654749568, Thrust in z direction: 0.4881375437260931, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.628711738712546, Current Depth Rate: 0.726582109334272, Thrust in z direction: 0.4861849935511887, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.62689528343921, Current Depth Rate: 0.72779757181815, Thrust in z direction: 0.4861849935511887, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.625075789509665, Current Depth Rate: 0.7290130343020279, Thrust in z direction: 0.484240253576984, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.62325325692391, Current Depth Rate: 0.7302236349359703, Thrust in z direction: 0.484240253576984, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.62142769783657, Current Depth Rate: 0.7314342355699127, Thrust in z direction: 0.4823032925626762, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.619599112247645, Current Depth Rate: 0.7326399938013194, Thrust in z direction: 0.4823032925626762, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.617767512263143, Current Depth Rate: 0.7338457520327261, Thrust in z direction: 0.4803740793924255, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.61593289788306, Current Depth Rate: 0.7350466872312071, Thrust in z direction: 0.4803740793924255, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.614095281164982, Current Depth Rate: 0.7362476224296882, Thrust in z direction: 0.4784525830748558, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.612254662108906, Current Depth Rate: 0.7374437538873754, Thrust in z direction: 0.4784525830748558, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.61041105272419, Current Depth Rate: 0.7386398853450625, Thrust in z direction: 0.4765387727425563, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.608564453010825, Current Depth Rate: 0.7398312322769189, Thrust in z direction: 0.4765387727425563, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.606714874930134, Current Depth Rate: 0.7410225792087753, Thrust in z direction: 0.47463261765158604, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.604862318482112, Current Depth Rate: 0.7422091607529043, Thrust in z direction: 0.47463261765158604, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.60300679558023, Current Depth Rate: 0.7433957422970333, Thrust in z direction: 0.4727340871809797, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.601148306224488, Current Depth Rate: 0.7445775775149858, Thrust in z direction: 0.4727340871809797, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.5992868622807, Current Depth Rate: 0.7457594127329382, Thrust in z direction: 0.47084315083225575, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.597422463748867, Current Depth Rate: 0.7469365206100188, Thrust in z direction: 0.47084315083225575, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.59555512244734, Current Depth Rate: 0.7481136284870994, Thrust in z direction: 0.4689597782289268, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.593684838376124, Current Depth Rate: 0.7492860279326717, Thrust in z direction: 0.4689597782289268, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.591811623306292, Current Depth Rate: 0.7504584273782441, Thrust in z direction: 0.4670839391160111, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.589935477237844, Current Depth Rate: 0.7516261372260341, Thrust in z direction: 0.4670839391160111, desired depth: -20, desired depth rate: 1.334313351273258
Current Depth: -21.58805641189478, Current Depth Rate: 0.7527938470738241, Thrust in z direction: 0.46521560335954704, desired depth: -20, desired depth rate: 1.334313351273258
