-1.187001250301019349e-02,3.061932095668678340e-04,-7.290199761846990686e-03,1.842782903098996142e-04,-1.894604094868856253e-02,4.883317062895573815e-04
-1.186695087281465673e-02,3.061328294935404537e-04,-7.288357174744124201e-03,1.842391302180644086e-04,-1.894115816514383571e-02,4.882250026220022877e-04
-1.186388984712568456e-02,3.060723082541877524e-04,-7.286514979514426178e-03,1.841999156760514651e-04,-1.893627644935289012e-02,4.881181555327857653e-04
-1.186082942734850015e-02,3.060116471357806939e-04,-7.284673176699323766e-03,1.841606472989745650e-04,-1.893139580274245948e-02,4.880111665191965440e-04
-1.185776961487551052e-02,3.059508474150236606e-04,-7.282831766834119668e-03,1.841213256961528896e-04,-1.892651622672436584e-02,4.879040370656917121e-04
-1.185471041108640891e-02,3.058899103584408101e-04,-7.280990750448054598e-03,1.840819514711653393e-04,-1.892163772269564795e-02,4.877967686440060589e-04
-1.185165181734826843e-02,3.058288372224565775e-04,-7.279150128064360188e-03,1.840425252219034420e-04,-1.891676029203868958e-02,4.876893627132583803e-04
-1.184859383501565312e-02,3.057676292534721656e-04,-7.277309900200318836e-03,1.840030475406252111e-04,-1.891188393612135143e-02,4.875818207200601699e-04
-1.184553646543070986e-02,3.057062876879485945e-04,-7.275470067367316614e-03,1.839635190140076211e-04,-1.890700865629708557e-02,4.874741440986239314e-04
-1.184247970992327245e-02,3.056448137524833556e-04,-7.273630630070900514e-03,1.839239402231985132e-04,-1.890213445390506730e-02,4.873663342708660145e-04
-1.183942356981095359e-02,3.055832086638909668e-04,-7.271791588810834830e-03,1.838843117438684752e-04,-1.889726133027030963e-02,4.872583926465140600e-04
-1.183636804639925065e-02,3.055214736292770242e-04,-7.269952944081154063e-03,1.838446341462615272e-04,-1.889238928670378820e-02,4.871503206232082094e-04
-1.183331314098163764e-02,3.054596098461192458e-04,-7.268114696370215830e-03,1.838049079952469469e-04,-1.888751832450256615e-02,4.870421195866056767e-04
-1.183025885483965887e-02,3.053976185023391378e-04,-7.266276846160756378e-03,1.837651338503684109e-04,-1.888264844494990866e-02,4.869337909104828259e-04
-1.182720518924302786e-02,3.053355007763837968e-04,-7.264439393929943492e-03,1.837253122658942474e-04,-1.887777964931539737e-02,4.868253359568357305e-04
-1.182415214544972268e-02,3.052732578372938359e-04,-7.262602340149427668e-03,1.836854437908666592e-04,-1.887291193885505883e-02,4.867167560759817638e-04
-1.182109972470607451e-02,3.052108908447838322e-04,-7.260765685285395891e-03,1.836455289691505397e-04,-1.886804531481147199e-02,4.866080526066572849e-04
-1.181804792824686645e-02,3.051484009493157811e-04,-7.258929429798620207e-03,1.836055683394819641e-04,-1.886317977841388271e-02,4.864992268761184156e-04
-1.181499675729542030e-02,3.050857892921670766e-04,-7.257093574144512366e-03,1.835655624355160022e-04,-1.885831533087832523e-02,4.863902802002375886e-04
-1.181194621306369368e-02,3.050230570055087898e-04,-7.255258118773172393e-03,1.835255117858740717e-04,-1.885345197340773313e-02,4.862812138835999874e-04
-1.180889629675236502e-02,3.049602052124784197e-04,-7.253423064129438901e-03,1.834854169141917778e-04,-1.884858970719204344e-02,4.861720292196026420e-04
-1.180584700955092728e-02,3.048972350272452698e-04,-7.251588410652938521e-03,1.834452783391644231e-04,-1.884372853340831808e-02,4.860627274905453938e-04
-1.180279835263777638e-02,3.048341475550885114e-04,-7.249754158778136219e-03,1.834050965745937368e-04,-1.883886845322085141e-02,4.859533099677289616e-04
-1.179975032718029969e-02,3.047709438924635903e-04,-7.247920308934382126e-03,1.833648721294338173e-04,-1.883400946778128124e-02,4.858437779115478035e-04
-1.179670293433496275e-02,3.047076251270742185e-04,-7.246086861545961849e-03,1.833246055078360185e-04,-1.882915157822868946e-02,4.857341325715813524e-04
-1.179365617524739777e-02,3.046441923379411120e-04,-7.244253817032142440e-03,1.832842972091943779e-04,-1.882429478568972345e-02,4.856243751866890467e-04
-1.179061005105249034e-02,3.045806465954695370e-04,-7.242421175807220966e-03,1.832439477281896077e-04,-1.881943909127868977e-02,4.855145069850995052e-04
-1.178756456287446616e-02,3.045169889615176686e-04,-7.240588938280570486e-03,1.832035575548330870e-04,-1.881458449609766520e-02,4.854045291845016552e-04
-1.178451971182697088e-02,3.044532204894700458e-04,-7.238757104856688614e-03,1.831631271745111779e-04,-1.880973100123660424e-02,4.852944429921347206e-04
-1.178147549901316198e-02,3.043893422242947627e-04,-7.236925675935240027e-03,1.831226570680278892e-04,-1.880487860777344325e-02,4.851842496048781026e-04
-1.177843192552578688e-02,3.043253552026195258e-04,-7.235094651911105901e-03,1.830821477116480547e-04,-1.880002731677419409e-02,4.850739502093378988e-04
-1.177538899244726968e-02,3.042612604527924233e-04,-7.233264033174425546e-03,1.830415995771394544e-04,-1.879517712929306208e-02,4.849635459819358623e-04
-1.177234670084979090e-02,3.041970589949495249e-04,-7.231433820110644110e-03,1.830010131318153153e-04,-1.879032804637252932e-02,4.848530380889965710e-04
-1.176930505179536908e-02,3.041327518410793921e-04,-7.229604013100555081e-03,1.829603888385756465e-04,-1.878548006904347256e-02,4.847424276868301531e-04
-1.176626404633594747e-02,3.040683399950873172e-04,-7.227774612520345386e-03,1.829197271559482492e-04,-1.878063319832525002e-02,4.846317159218229797e-04
-1.176322368551346691e-02,3.040038244528614595e-04,-7.225945618741637898e-03,1.828790285381306482e-04,-1.877578743522580890e-02,4.845209039305178422e-04
-1.176018397035994908e-02,3.039392062023332352e-04,-7.224117032131534798e-03,1.828382934350294216e-04,-1.877094278074177905e-02,4.844099928396997665e-04
-1.175714490189757808e-02,3.038744862235450805e-04,-7.222288853052660079e-03,1.827975222923009391e-04,-1.876609923585857015e-02,4.842989837664790089e-04
-1.175410648113877493e-02,3.038096654887060709e-04,-7.220461081863203782e-03,1.827567155513909632e-04,-1.876125680155046882e-02,4.841878778183724254e-04
-1.175106870908627747e-02,3.037447449622619061e-04,-7.218633718916961026e-03,1.827158736495742490e-04,-1.875641547878073231e-02,4.840766760933874974e-04
-1.174803158673322009e-02,3.036797256009506930e-04,-7.216806764563374506e-03,1.826749970199933592e-04,-1.875157526850168566e-02,4.839653796801009905e-04
-1.174499511506320315e-02,3.036146083538674551e-04,-7.214980219147577867e-03,1.826340860916972342e-04,-1.874673617165481879e-02,4.838539896577400529e-04
-1.174195929505037796e-02,3.035493941625217037e-04,-7.213154083010432129e-03,1.825931412896796273e-04,-1.874189818917086983e-02,4.837425070962628800e-04
-1.173892412765951791e-02,3.034840839608996172e-04,-7.211328356488569923e-03,1.825521630349171331e-04,-1.873706132196992571e-02,4.836309330564372649e-04
-1.173588961384609310e-02,3.034186786755255693e-04,-7.209503039914433656e-03,1.825111517444068633e-04,-1.873222557096151583e-02,4.835192685899169260e-04
-1.173285575455634486e-02,3.033531792255170440e-04,-7.207678133616316277e-03,1.824701078312032285e-04,-1.872739093704469185e-02,4.834075147393232562e-04
-1.172982255072736041e-02,3.032875865226460012e-04,-7.205853637918398572e-03,1.824290317044552617e-04,-1.872255742110812485e-02,4.832956725383194822e-04
-1.172679000328714742e-02,3.032219014713967735e-04,-7.204029553140789063e-03,1.823879237694429661e-04,-1.871772502403019553e-02,4.831837430116844444e-04
-1.172375811315470168e-02,3.031561249690250463e-04,-7.202205879599563910e-03,1.823467844276135822e-04,-1.871289374667908095e-02,4.830717271753961887e-04
-1.172072688124008513e-02,3.030902579056119601e-04,-7.200382617606802468e-03,1.823056140766176096e-04,-1.870806358991284127e-02,4.829596260366986996e-04
-1.171769630844449357e-02,3.030243011641235240e-04,-7.198559767470627188e-03,1.822644131103439086e-04,-1.870323455457950645e-02,4.828474405941811007e-04
-1.171466639566032773e-02,3.029582556204685130e-04,-7.196737329495240046e-03,1.822231819189553163e-04,-1.869840664151716653e-02,4.827351718378493210e-04
-1.171163714377126443e-02,3.028921221435505089e-04,-7.194915303980959839e-03,1.821819208889234761e-04,-1.869357985155405133e-02,4.826228207492016631e-04
-1.170860855365232593e-02,3.028259015953244418e-04,-7.193093691224258616e-03,1.821406304030631531e-04,-1.868875418550861728e-02,4.825103883012973795e-04
-1.170558062616995111e-02,3.027595948308555709e-04,-7.191272491517798973e-03,1.820993108405666305e-04,-1.868392964418963756e-02,4.823978754588331089e-04
-1.170255336218206134e-02,3.026932026983700620e-04,-7.189451705150469614e-03,1.820579625770377531e-04,-1.867910622839627152e-02,4.822852831782111264e-04
-1.169952676253812815e-02,3.026267260393113666e-04,-7.187631332407420047e-03,1.820165859845251043e-04,-1.867428393891816182e-02,4.821726124076097081e-04
-1.169650082807924610e-02,3.025601656883907995e-04,-7.185811373570097881e-03,1.819751814315558600e-04,-1.866946277653550729e-02,4.820598640870561529e-04
-1.169347555963819174e-02,3.024935224736460858e-04,-7.183991828916282650e-03,1.819337492831683150e-04,-1.866464274201914963e-02,4.819470391484931889e-04
-1.169045095803949649e-02,3.024267972164903129e-04,-7.182172698720119645e-03,1.818922899009447070e-04,-1.865982383613064635e-02,4.818341385158504773e-04
-1.168742702409951081e-02,3.023599907317662486e-04,-7.180353983252157207e-03,1.818508036430432548e-04,-1.865500605962236089e-02,4.817211631051106940e-04
-1.168440375862646839e-02,3.022931038277978954e-04,-7.178535682779377952e-03,1.818092908642310909e-04,-1.865018941323753204e-02,4.816081138243777262e-04
-1.168138116242055206e-02,3.022261373064422606e-04,-7.176717797565234334e-03,1.817677519159148361e-04,-1.864537389771035725e-02,4.814949915739458988e-04
-1.167835923627395973e-02,3.021590919631399891e-04,-7.174900327869680738e-03,1.817261871461733154e-04,-1.864055951376607234e-02,4.813817972463630204e-04
-1.167533798097096336e-02,3.020919685869685972e-04,-7.173083273949208173e-03,1.816845968997876984e-04,-1.863574626212102445e-02,4.812685317264992304e-04
-1.167231739728798005e-02,3.020247679606900154e-04,-7.171266636056874630e-03,1.816429815182726978e-04,-1.863093414348275176e-02,4.811551958916125389e-04
-1.166929748599362764e-02,3.019574908608031716e-04,-7.169450414442340644e-03,1.816013413399074144e-04,-1.862612315855005293e-02,4.810417906114113854e-04
-1.166627824784879051e-02,3.018901380575929978e-04,-7.167634609351898785e-03,1.815596766997653428e-04,-1.862131330801307383e-02,4.809283167481202869e-04
-1.166325968360668215e-02,3.018227103151771042e-04,-7.165819221028507484e-03,1.815179879297445663e-04,-1.861650459255336648e-02,4.808147751565441854e-04
-1.166024179401290231e-02,3.017552083915595561e-04,-7.164004249711822259e-03,1.814762753585973283e-04,-1.861169701284397932e-02,4.807011666841308982e-04
-1.165722457980550644e-02,3.016876330386748925e-04,-7.162189695638225204e-03,1.814345393119598212e-04,-1.860689056954951959e-02,4.805874921710344893e-04
-1.165420804171505599e-02,3.016199850024395171e-04,-7.160375559040859685e-03,1.813927801123809715e-04,-1.860208526332622972e-02,4.804737524501762015e-04
-1.165119218046468431e-02,3.015522650227982107e-04,-7.158561840149657227e-03,1.813509980793515510e-04,-1.859728109482206015e-02,4.803599483473077738e-04
-1.164817699677015567e-02,3.014844738337699929e-04,-7.156748539191369607e-03,1.813091935293330162e-04,-1.859247806467673528e-02,4.802460806810713440e-04
-1.164516249133992418e-02,3.014166121634990255e-04,-7.154935656389599212e-03,1.812673667757857523e-04,-1.858767617352182974e-02,4.801321502630593501e-04
-1.164214866487518936e-02,3.013486807342970588e-04,-7.153123191964829396e-03,1.812255181291964759e-04,-1.858287542198084133e-02,4.800181578978783364e-04
-1.163913551806995857e-02,3.012806802626912450e-04,-7.151311146134453102e-03,1.811836478971075629e-04,-1.857807581066925340e-02,4.799041043832032172e-04
-1.163612305161110250e-02,3.012126114594728733e-04,-7.149499519112802355e-03,1.811417563841435843e-04,-1.857327734019460427e-02,4.797899905098406488e-04
-1.163311126617841071e-02,3.011444750297371056e-04,-7.147688311111176883e-03,1.810998438920387364e-04,-1.856848001115656357e-02,4.796758170617847032e-04
-1.163010016244465060e-02,3.010762716729336089e-04,-7.145877522337873607e-03,1.810579107196642174e-04,-1.856368382414699120e-02,4.795615848162779085e-04
-1.162708974107562465e-02,3.010080020829093272e-04,-7.144067152998214397e-03,1.810159571630550065e-04,-1.855888877975000670e-02,4.794472945438651881e-04
-1.162408000273022421e-02,3.009396669479514155e-04,-7.142257203294576431e-03,1.809739835154359122e-04,-1.855409487854206216e-02,4.793329470084536003e-04
-1.162107094806048325e-02,3.008712669508339151e-04,-7.140447673426417348e-03,1.809319900672488944e-04,-1.854930212109199769e-02,4.792185429673677952e-04
-1.161806257771163912e-02,3.008028027688596580e-04,-7.138638563590304735e-03,1.808899771061781090e-04,-1.854451050796112124e-02,4.791040831714069893e-04
-1.161505489232217934e-02,3.007342750739055862e-04,-7.136829873979942153e-03,1.808479449171768779e-04,-1.853972003970325716e-02,4.789895683649005313e-04
-1.161204789252390061e-02,3.006656845324634096e-04,-7.135021604786197756e-03,1.808058937824921916e-04,-1.853493071686481905e-02,4.788749992857610819e-04
-1.160904157894196258e-02,3.005970318056836246e-04,-7.133213756197131182e-03,1.807638239816904862e-04,-1.853014253998487917e-02,4.787603766655421848e-04
-1.160603595219493987e-02,3.005283175494196410e-04,-7.131406328398018704e-03,1.807217357916832037e-04,-1.852535550959522048e-02,4.786457012294900921e-04
-1.160303101289487417e-02,3.004595424142662168e-04,-7.129599321571380120e-03,1.806796294867509965e-04,-1.852056962622040601e-02,4.785309736966001423e-04
-1.160002676164732793e-02,3.003907070456031522e-04,-7.127792735897007376e-03,1.806375053385688811e-04,-1.851578489037784131e-02,4.784161947796666337e-04
-1.159702319905143476e-02,3.003218120836389821e-04,-7.125986571551987114e-03,1.805953636162301989e-04,-1.851100130257783000e-02,4.783013651853379022e-04
-1.159402032569995314e-02,3.002528581634472974e-04,-7.124180828710728434e-03,1.805532045862714172e-04,-1.850621886332364657e-02,4.781864856141690131e-04
-1.159101814217931327e-02,3.001838459150111974e-04,-7.122375507544987175e-03,1.805110285126957379e-04,-1.850143757311158849e-02,4.780715567606726103e-04
-1.158801664906967434e-02,3.001147759632607484e-04,-7.120570608223891935e-03,1.804688356569967872e-04,-1.849665743243103511e-02,4.779565793133713921e-04
-1.158501584694496961e-02,3.000456489281164065e-04,-7.118766130913969231e-03,1.804266262781822785e-04,-1.849187844176451018e-02,4.778415539548480379e-04
-1.158201573637296020e-02,2.999764654245276694e-04,-7.116962075779167778e-03,1.803844006327971598e-04,-1.848710060158774079e-02,4.777264813617964376e-04
-1.157901631791527844e-02,2.999072260625097221e-04,-7.115158442980881910e-03,1.803421589749470597e-04,-1.848232391236971986e-02,4.776113622050709136e-04
-1.157601759212748341e-02,2.998379314471864799e-04,-7.113355232677978472e-03,1.802999015563209204e-04,-1.847754837457276159e-02,4.774961971497395643e-04
-1.157301955955910601e-02,2.997685821788283189e-04,-7.111552445026818499e-03,1.802576286262137111e-04,-1.847277398865255355e-02,4.773809868551283906e-04
-1.157002222075370103e-02,2.996991788528878542e-04,-7.109750080181282371e-03,1.802153404315488718e-04,-1.846800075505821911e-02,4.772657319748745304e-04
-1.156702557624888876e-02,2.996297220600445009e-04,-7.107948138292793233e-03,1.801730372169001865e-04,-1.846322867423237299e-02,4.771504331569727708e-04
-1.156402962657641052e-02,2.995602123862344522e-04,-7.106146619510338679e-03,1.801307192245148766e-04,-1.845845774661118363e-02,4.770350910438217896e-04
-1.156103437226216855e-02,2.994906504126935054e-04,-7.104345523980496770e-03,1.800883866943340118e-04,-1.845368797262441837e-02,4.769197062722777144e-04
-1.155803981382627806e-02,2.994210367159944671e-04,-7.102544851847457721e-03,1.800460398640153043e-04,-1.844891935269550240e-02,4.768042794736955937e-04
-1.155504595178311056e-02,2.993513718680805460e-04,-7.100744603253045586e-03,1.800036789689540351e-04,-1.844415188724157773e-02,4.766888112739773730e-04
-1.155205278664134076e-02,2.992816564363070956e-04,-7.098944778336741673e-03,1.799613042423040866e-04,-1.843938557667355524e-02,4.765733022936220926e-04
-1.154906031890399511e-02,2.992118909834735429e-04,-7.097145377235707098e-03,1.799189159149993831e-04,-1.843462042139616328e-02,4.764577531477674679e-04
-1.154606854906849167e-02,2.991420760678625834e-04,-7.095346400084805334e-03,1.798765142157747617e-04,-1.842985642180800659e-02,4.763421644462378641e-04
-1.154307747762668875e-02,2.990722122432723810e-04,-7.093547847016623033e-03,1.798340993711858944e-04,-1.842509357830162189e-02,4.762265367935878280e-04
